Name,Dissemination Area ID,"# Households in PRIZM Segment 3: Arts & Affluence, 2019","% Households in PRIZM Segment 3: Arts & Affluence, 2019","# Basics | Total Population, 2021","Households by Income (Current Year) | Median Household Income (Current Year $), 2021","% Household Population 25 to 64 Years by Educational Attainment | Household Population 25 To 64 Years | University Certificate, Diploma Or Degree At Bachelor Level Or Above, 2021","# Total Population of Adults (Age 25-64) in PRIZM Segment 3: Arts & Affluence, 2019","% Total Population of Adults (Age 25-64) in PRIZM Segment 3: Arts & Affluence, 2019","# Total Population in PRIZM Segment 3: Arts & Affluence, 2019","% Total Population in PRIZM Segment 3: Arts & Affluence, 2019"
"DA0058, Milton, ON",35240058,0,0.00%,481,"$151,501.91 ",34.78%,0,0.00%,0,0.00%
"DA0058, Toronto, ON",35200058,0,0.00%,299,"$84,439.60 ",35.33%,0,0.00%,0,0.00%
"DA0059, Brampton, ON",35210059,0,0.00%,595,"$112,436.34 ",9.64%,0,0.00%,0,0.00%
"DA0059, Georgina, ON",35190059,0,0.00%,322,"$86,076.12 ",13.04%,0,0.00%,0,0.00%
"DA0059, Milton, ON",35240059,0,0.00%,395,"$133,839.31 ",40.39%,0,0.00%,0,0.00%
"DA0060, Brampton, ON",35210060,0,0.00%,781,"$93,998.25 ",34.29%,0,0.00%,0,0.00%
"DA0060, Milton, ON",35240060,0,0.00%,844,"$104,151.75 ",25.00%,0,0.00%,0,0.00%
"DA0061, Brampton, ON",35210061,0,0.00%,622,"$74,782.81 ",30.64%,0,0.00%,0,0.00%
"DA0061, Georgina, ON",35190061,0,0.00%,348,"$70,370.61 ",15.94%,0,0.00%,0,0.00%
"DA0061, Milton, ON",35240061,0,0.00%,439,"$89,796.53 ",26.09%,0,0.00%,0,0.00%
"DA0062, Georgina, ON",35190062,0,0.00%,544,"$95,494.58 ",12.05%,0,0.00%,0,0.00%
"DA0062, Toronto, ON",35200062,0,0.00%,833,"$81,378.06 ",19.78%,0,0.00%,0,0.00%
"DA0063, Brampton, ON",35210063,0,0.00%,323,"$84,065.35 ",15.66%,0,0.00%,0,0.00%
"DA0063, Milton, ON",35240063,0,0.00%,147,"$94,531.25 ",11.90%,0,0.00%,0,0.00%
"DA0064, Milton, ON",35240064,0,0.00%,"1,884","$64,360.82 ",26.05%,0,0.00%,0,0.00%
"DA0064, Toronto, ON",35200064,0,0.00%,675,"$83,606.17 ",27.37%,0,0.00%,0,0.00%
"DA0065, Brampton, ON",35210065,0,0.00%,637,"$62,689.61 ",22.69%,0,0.00%,0,0.00%
"DA0065, Georgina, ON",35190065,0,0.00%,"4,756","$105,120.08 ",24.07%,0,0.00%,0,0.00%
"DA0065, Milton, ON",35240065,0,0.00%,511,"$60,378.29 ",36.05%,0,0.00%,0,0.00%
"DA0065, Toronto, ON",35200065,0,0.00%,414,"$124,208.14 ",41.70%,0,0.00%,0,0.00%
"DA0066, Brampton, ON",35210066,0,0.00%,506,"$71,214.51 ",7.94%,0,0.00%,0,0.00%
"DA0066, East Gwillimbury, ON",35190066,0,0.00%,424,"$95,468.21 ",27.44%,0,0.00%,0,0.00%
"DA0066, Milton, ON",35240066,0,0.00%,487,"$40,861.43 ",22.66%,0,0.00%,0,0.00%
"DA0066, Toronto, ON",35200066,0,0.00%,484,"$113,217.18 ",45.70%,0,0.00%,0,0.00%
"DA0067, Brampton, ON",35210067,0,0.00%,576,"$63,626.93 ",19.14%,0,0.00%,0,0.00%
"DA0067, East Gwillimbury, ON",35190067,0,0.00%,797,"$133,660.79 ",16.05%,0,0.00%,0,0.00%
"DA0067, Milton, ON",35240067,0,0.00%,395,"$101,736.73 ",44.88%,0,0.00%,0,0.00%
"DA0067, Toronto, ON",35200067,0,0.00%,663,"$77,687.10 ",31.02%,0,0.00%,0,0.00%
"DA0068, Brampton, ON",35210068,0,0.00%,580,"$89,699.89 ",18.79%,0,0.00%,0,0.00%
"DA0068, East Gwillimbury, ON",35190068,0,0.00%,611,"$177,596.82 ",20.07%,0,0.00%,0,0.00%
"DA0068, Milton, ON",35240068,0,0.00%,513,"$109,261.22 ",47.33%,0,0.00%,0,0.00%
"DA0068, Toronto, ON",35200068,0,0.00%,527,"$100,605.60 ",27.54%,0,0.00%,0,0.00%
"DA0069, Brampton, ON",35210069,0,0.00%,909,"$111,890.25 ",15.86%,0,0.00%,0,0.00%
"DA0069, East Gwillimbury, ON",35190069,0,0.00%,459,"$94,518.08 ",25.00%,0,0.00%,0,0.00%
"DA0069, Milton, ON",35240069,0,0.00%,440,"$92,886.22 ",22.67%,0,0.00%,0,0.00%
"DA0069, Toronto, ON",35200069,0,0.00%,715,"$84,711.54 ",34.38%,0,0.00%,0,0.00%
"DA0070, Brampton, ON",35210070,0,0.00%,489,"$74,919.57 ",35.42%,0,0.00%,0,0.00%
"DA0070, East Gwillimbury, ON",35190070,0,0.00%,279,"$78,322.51 ",15.89%,0,0.00%,0,0.00%
"DA0070, Milton, ON",35240070,0,0.00%,356,"$78,460.94 ",30.46%,0,0.00%,0,0.00%
"DA0070, Toronto, ON",35200070,0,0.00%,593,"$81,337.79 ",22.15%,0,0.00%,0,0.00%
"DA0071, Brampton, ON",35210071,0,0.00%,356,"$76,269.26 ",31.19%,0,0.00%,0,0.00%
"DA0071, East Gwillimbury, ON",35190071,0,0.00%,"2,885","$132,517.18 ",32.65%,0,0.00%,0,0.00%
"DA0071, Milton, ON",35240071,0,0.00%,354,"$109,421.93 ",24.76%,0,0.00%,0,0.00%
"DA0071, Toronto, ON",35200071,0,0.00%,463,"$91,303.08 ",29.20%,0,0.00%,0,0.00%
"DA0072, Brampton, ON",35210072,0,0.00%,394,"$123,198.89 ",33.64%,0,0.00%,0,0.00%
"DA0072, East Gwillimbury, ON",35190072,0,0.00%,"1,094","$142,135.47 ",30.50%,0,0.00%,0,0.00%
"DA0072, Toronto, ON",35200072,0,0.00%,386,"$88,273.20 ",26.98%,0,0.00%,0,0.00%
"DA0073, Brampton, ON",35210073,0,0.00%,841,"$142,929.50 ",32.91%,0,0.00%,0,0.00%
"DA0073, East Gwillimbury, ON",35190073,0,0.00%,488,"$105,351.02 ",23.81%,0,0.00%,0,0.00%
"DA0073, Milton, ON",35240073,0,0.00%,815,"$99,752.62 ",17.44%,0,0.00%,0,0.00%
"DA0073, Toronto, ON",35200073,0,0.00%,398,"$103,967.07 ",34.11%,0,0.00%,0,0.00%
"DA0074, Brampton, ON",35210074,0,0.00%,426,"$95,746.90 ",29.52%,0,0.00%,0,0.00%
"DA0074, East Gwillimbury, ON",35190074,0,0.00%,635,"$72,555.21 ",34.87%,0,0.00%,0,0.00%
"DA0074, Milton, ON",35240074,0,0.00%,677,"$61,345.37 ",28.78%,0,0.00%,0,0.00%
"DA0074, Toronto, ON",35200074,0,0.00%,415,"$83,586.62 ",37.45%,0,0.00%,0,0.00%
"DA0075, Brampton, ON",35210075,0,0.00%,590,"$142,056.87 ",28.43%,0,0.00%,0,0.00%
"DA0075, East Gwillimbury, ON",35190075,0,0.00%,500,"$102,656.42 ",32.79%,0,0.00%,0,0.00%
"DA0075, Milton, ON",35240075,0,0.00%,665,"$135,772.12 ",33.33%,0,0.00%,0,0.00%
"DA0076, Brampton, ON",35210076,0,0.00%,442,"$91,364.11 ",30.17%,0,0.00%,0,0.00%
"DA0076, East Gwillimbury, ON",35190076,0,0.00%,832,"$164,162.35 ",32.94%,0,0.00%,0,0.00%
"DA0076, Milton, ON",35240076,0,0.00%,528,"$143,358.70 ",34.88%,0,0.00%,0,0.00%
"DA0077, Brampton, ON",35210077,0,0.00%,363,"$90,545.16 ",41.84%,0,0.00%,0,0.00%
"DA0077, East Gwillimbury, ON",35190077,0,0.00%,462,"$103,489.42 ",30.92%,0,0.00%,0,0.00%
"DA0077, Milton, ON",35240077,0,0.00%,813,"$100,841.87 ",27.79%,0,0.00%,0,0.00%
"DA0077, Mono, ON",35220077,0,0.00%,732,"$113,786.10 ",8.35%,0,0.00%,0,0.00%
"DA0078, Brampton, ON",35210078,0,0.00%,689,"$103,954.20 ",32.48%,0,0.00%,0,0.00%
"DA0078, East Gwillimbury, ON",35190078,0,0.00%,434,"$118,965.13 ",27.39%,0,0.00%,0,0.00%
"DA0078, Milton, ON",35240078,0,0.00%,420,"$119,439.94 ",32.44%,0,0.00%,0,0.00%
"DA0078, Mono, ON",35220078,0,0.00%,546,"$134,165.82 ",25.09%,0,0.00%,0,0.00%
"DA0078, Toronto, ON",35200078,0,0.00%,805,"$96,746.45 ",40.37%,0,0.00%,0,0.00%
"DA0079, Brampton, ON",35210079,0,0.00%,"1,236","$108,780.39 ",33.09%,0,0.00%,0,0.00%
"DA0079, East Gwillimbury, ON",35190079,0,0.00%,"1,058","$219,142.22 ",42.80%,0,0.00%,0,0.00%
"DA0079, Milton, ON",35240079,0,0.00%,538,"$148,455.40 ",37.69%,0,0.00%,0,0.00%
"DA0079, Mono, ON",35220079,0,0.00%,533,"$150,000.00 ",23.34%,0,0.00%,0,0.00%
"DA0079, Toronto, ON",35200079,0,0.00%,"1,340","$62,512.89 ",34.44%,0,0.00%,0,0.00%
"DA0080, Brampton, ON",35210080,0,0.00%,940,"$101,224.35 ",22.57%,0,0.00%,0,0.00%
"DA0080, East Gwillimbury, ON",35190080,0,0.00%,482,"$173,721.71 ",38.68%,0,0.00%,0,0.00%
"DA0080, Mono, ON",35220080,0,0.00%,"1,212","$142,603.19 ",19.05%,0,0.00%,0,0.00%
"DA0080, Toronto, ON",35200080,0,0.00%,495,"$95,838.10 ",41.53%,0,0.00%,0,0.00%
"DA0081, Brampton, ON",35210081,0,0.00%,746,"$90,803.56 ",27.14%,0,0.00%,0,0.00%
"DA0081, East Gwillimbury, ON",35190081,0,0.00%,525,"$145,654.90 ",36.02%,0,0.00%,0,0.00%
"DA0081, Milton, ON",35240081,0,0.00%,391,"$174,723.93 ",27.84%,0,0.00%,0,0.00%
"DA0081, Mono, ON",35220081,0,0.00%,459,"$151,459.26 ",34.51%,0,0.00%,0,0.00%
"DA0082, Brampton, ON",35210082,0,0.00%,889,"$90,827.21 ",10.47%,0,0.00%,0,0.00%
"DA0082, East Gwillimbury, ON",35190082,0,0.00%,422,"$109,454.33 ",33.83%,0,0.00%,0,0.00%
"DA0082, Milton, ON",35240082,0,0.00%,257,"$139,068.83 ",25.71%,0,0.00%,0,0.00%
"DA0082, Mono, ON",35220082,0,0.00%,"2,404","$169,714.81 ",27.76%,0,0.00%,0,0.00%
"DA0082, Toronto, ON",35200082,0,0.00%,356,"$111,655.13 ",29.32%,0,0.00%,0,0.00%
"DA0083, Brampton, ON",35210083,0,0.00%,"1,295","$87,068.05 ",33.71%,0,0.00%,0,0.00%
"DA0083, East Gwillimbury, ON",35190083,0,0.00%,452,"$104,563.52 ",31.94%,0,0.00%,0,0.00%
"DA0083, Milton, ON",35240083,0,0.00%,441,"$153,638.02 ",30.38%,0,0.00%,0,0.00%
"DA0083, Mono, ON",35220083,0,0.00%,386,"$180,849.69 ",38.69%,0,0.00%,0,0.00%
"DA0084, East Gwillimbury, ON",35190084,0,0.00%,724,"$131,958.40 ",35.11%,0,0.00%,0,0.00%
"DA0084, Milton, ON",35240084,0,0.00%,498,"$128,354.74 ",23.92%,0,0.00%,0,0.00%
"DA0084, Orangeville, ON",35220084,0,0.00%,"1,682","$122,361.97 ",18.93%,0,0.00%,0,0.00%
"DA0085, East Gwillimbury, ON",35190085,0,0.00%,722,"$130,801.62 ",32.62%,0,0.00%,0,0.00%
"DA0085, Milton, ON",35240085,0,0.00%,263,"$139,423.84 ",29.60%,0,0.00%,0,0.00%
"DA0085, Orangeville, ON",35220085,0,0.00%,443,"$111,892.69 ",19.84%,0,0.00%,0,0.00%
"DA0085, Toronto, ON",35200085,0,0.00%,388,"$122,250.73 ",42.11%,0,0.00%,0,0.00%
"DA0086, East Gwillimbury, ON",35190086,0,0.00%,217,"$74,150.00 ",38.60%,0,0.00%,0,0.00%
"DA0086, Milton, ON",35240086,0,0.00%,700,"$176,084.66 ",39.72%,0,0.00%,0,0.00%
"DA0086, Orangeville, ON",35220086,0,0.00%,760,"$132,820.61 ",31.12%,0,0.00%,0,0.00%
"DA0086, Toronto, ON",35200086,0,0.00%,563,"$105,507.77 ",36.30%,0,0.00%,0,0.00%
"DA0087, East Gwillimbury, ON",35190087,0,0.00%,330,"$105,552.26 ",14.89%,0,0.00%,0,0.00%
"DA0087, Milton, ON",35240087,0,0.00%,335,"$129,271.19 ",17.34%,0,0.00%,0,0.00%
"DA0087, Orangeville, ON",35220087,0,0.00%,467,"$50,035.45 ",7.29%,0,0.00%,0,0.00%
"DA0087, Toronto, ON",35200087,0,0.00%,672,"$121,611.09 ",38.22%,0,0.00%,0,0.00%
"DA0088, East Gwillimbury, ON",35190088,0,0.00%,"1,485","$151,697.51 ",36.27%,0,0.00%,0,0.00%
"DA0088, Orangeville, ON",35220088,0,0.00%,584,"$80,000.00 ",22.99%,0,0.00%,0,0.00%
"DA0088, Toronto, ON",35200088,0,0.00%,492,"$109,190.03 ",41.31%,0,0.00%,0,0.00%
"DA0089, East Gwillimbury, ON",35190089,0,0.00%,369,"$156,944.99 ",39.42%,0,0.00%,0,0.00%
"DA0089, Orangeville, ON",35220089,0,0.00%,393,"$51,765.31 ",8.40%,0,0.00%,0,0.00%
"DA0089, Toronto, ON",35200089,0,0.00%,609,"$106,116.67 ",47.40%,0,0.00%,0,0.00%
"DA0090, Brampton, ON",35210090,0,0.00%,653,"$33,700.39 ",14.74%,0,0.00%,0,0.00%
"DA0090, East Gwillimbury, ON",35190090,0,0.00%,499,"$108,679.65 ",16.27%,0,0.00%,0,0.00%
"DA0090, Orangeville, ON",35220090,0,0.00%,358,"$50,143.00 ",17.33%,0,0.00%,0,0.00%
"DA0090, Toronto, ON",35200090,0,0.00%,595,"$81,444.80 ",36.62%,0,0.00%,0,0.00%
"DA0091, East Gwillimbury, ON",35190091,0,0.00%,321,"$89,390.74 ",25.44%,0,0.00%,0,0.00%
"DA0091, Orangeville, ON",35220091,0,0.00%,465,"$81,377.69 ",37.77%,0,0.00%,0,0.00%
"DA0091, Toronto, ON",35200091,0,0.00%,536,"$83,507.84 ",43.09%,0,0.00%,0,0.00%
"DA0092, East Gwillimbury, ON",35190092,0,0.00%,400,"$85,664.24 ",11.36%,0,0.00%,0,0.00%
"DA0092, Orangeville, ON",35220092,0,0.00%,523,"$38,472.90 ",13.50%,0,0.00%,0,0.00%
"DA0092, Toronto, ON",35200092,0,0.00%,788,"$74,535.08 ",20.44%,0,0.00%,0,0.00%
"DA0093, East Gwillimbury, ON",35190093,0,0.00%,472,"$88,325.04 ",11.85%,0,0.00%,0,0.00%
"DA0093, Orangeville, ON",35220093,0,0.00%,573,"$78,465.28 ",28.67%,0,0.00%,0,0.00%
"DA0093, Toronto, ON",35200093,0,0.00%,625,"$72,771.95 ",23.35%,0,0.00%,0,0.00%
"DA0094, Brampton, ON",35210094,0,0.00%,778,"$81,205.94 ",30.65%,0,0.00%,0,0.00%
"DA0094, East Gwillimbury, ON",35190094,0,0.00%,723,"$114,068.03 ",20.24%,0,0.00%,0,0.00%
"DA0094, Orangeville, ON",35220094,0,0.00%,839,"$102,101.63 ",17.96%,0,0.00%,0,0.00%
"DA0094, Toronto, ON",35200094,0,0.00%,603,"$39,381.10 ",27.40%,0,0.00%,0,0.00%
"DA0095, Brampton, ON",35210095,0,0.00%,"1,414","$78,561.94 ",37.25%,0,0.00%,0,0.00%
"DA0095, East Gwillimbury, ON",35190095,0,0.00%,314,"$101,575.93 ",10.37%,0,0.00%,0,0.00%
"DA0095, Orangeville, ON",35220095,0,0.00%,678,"$91,133.69 ",13.46%,0,0.00%,0,0.00%
"DA0095, Toronto, ON",35200095,0,0.00%,585,"$84,287.04 ",40.38%,0,0.00%,0,0.00%
"DA0096, Brampton, ON",35210096,0,0.00%,258,"$76,264.10 ",23.68%,0,0.00%,0,0.00%
"DA0096, East Gwillimbury, ON",35190096,0,0.00%,357,"$133,345.12 ",21.99%,0,0.00%,0,0.00%
"DA0096, Orangeville, ON",35220096,0,0.00%,621,"$67,989.77 ",16.71%,0,0.00%,0,0.00%
"DA0096, Toronto, ON",35200096,0,0.00%,232,"$64,912.32 ",25.56%,0,0.00%,0,0.00%
"DA0097, Brampton, ON",35210097,0,0.00%,680,"$93,329.16 ",33.17%,0,0.00%,0,0.00%
"DA0097, East Gwillimbury, ON",35190097,0,0.00%,499,"$135,855.17 ",19.19%,0,0.00%,0,0.00%
"DA0097, Orangeville, ON",35220097,0,0.00%,590,"$66,672.72 ",26.20%,0,0.00%,0,0.00%
"DA0097, Toronto, ON",35200097,0,0.00%,287,"$108,577.09 ",43.95%,0,0.00%,0,0.00%
"DA0098, Brampton, ON",35210098,0,0.00%,351,"$91,307.04 ",7.92%,0,0.00%,0,0.00%
"DA0098, East Gwillimbury, ON",35190098,0,0.00%,560,"$157,662.70 ",16.09%,0,0.00%,0,0.00%
"DA0098, Oakville, ON",35240098,0,0.00%,"1,013","$205,455.64 ",47.13%,0,0.00%,0,0.00%
"DA0098, Orangeville, ON",35220098,0,0.00%,639,"$60,526.31 ",4.89%,0,0.00%,0,0.00%
"DA0099, Brampton, ON",35210099,0,0.00%,977,"$73,818.79 ",31.58%,0,0.00%,0,0.00%
"DA0099, East Gwillimbury, ON",35190099,0,0.00%,"3,375","$109,091.78 ",37.38%,0,0.00%,0,0.00%
"DA0099, Oakville, ON",35240099,0,0.00%,540,"$203,625.39 ",60.46%,0,0.00%,0,0.00%
"DA0099, Orangeville, ON",35220099,0,0.00%,587,"$94,515.81 ",12.24%,0,0.00%,0,0.00%
"DA0099, Toronto, ON",35200099,0,0.00%,281,"$70,574.61 ",29.34%,0,0.00%,0,0.00%
"DA0100, Brampton, ON",35210100,0,0.00%,653,"$117,317.46 ",22.19%,0,0.00%,0,0.00%
"DA0100, King, ON",35190100,0,0.00%,436,"$72,703.20 ",28.69%,0,0.00%,0,0.00%
"DA0100, Oakville, ON",35240100,0,0.00%,560,"$171,877.67 ",53.42%,0,0.00%,0,0.00%
"DA0100, Orangeville, ON",35220100,0,0.00%,504,"$87,211.93 ",11.23%,0,0.00%,0,0.00%
"DA0100, Toronto, ON",35200100,0,0.00%,387,"$90,876.84 ",42.66%,0,0.00%,0,0.00%
"DA0101, Oakville, ON",35240101,0,0.00%,384,"$177,735.34 ",60.77%,0,0.00%,0,0.00%
"DA0101, Orangeville, ON",35220101,0,0.00%,831,"$101,411.56 ",13.10%,0,0.00%,0,0.00%
"DA0101, Toronto, ON",35200101,0,0.00%,"1,194","$82,482.35 ",32.64%,0,0.00%,0,0.00%
"DA0102, Newmarket, ON",35190102,0,0.00%,427,"$102,075.73 ",16.06%,0,0.00%,0,0.00%
"DA0102, Oakville, ON",35240102,0,0.00%,467,"$95,304.63 ",45.96%,0,0.00%,0,0.00%
"DA0102, Orangeville, ON",35220102,0,0.00%,"1,175","$96,193.92 ",5.73%,0,0.00%,0,0.00%
"DA0102, Toronto, ON",35200102,0,0.00%,947,"$84,462.47 ",23.09%,0,0.00%,0,0.00%
"DA0103, Newmarket, ON",35190103,0,0.00%,919,"$141,595.38 ",41.11%,0,0.00%,0,0.00%
"DA0103, Orangeville, ON",35220103,0,0.00%,639,"$77,632.85 ",13.28%,0,0.00%,0,0.00%
"DA0103, Toronto, ON",35200103,0,0.00%,307,"$103,359.61 ",36.18%,0,0.00%,0,0.00%
"DA0104, Brampton, ON",35210104,0,0.00%,264,"$86,271.00 ",18.54%,0,0.00%,0,0.00%
"DA0104, Newmarket, ON",35190104,0,0.00%,413,"$130,374.07 ",25.65%,0,0.00%,0,0.00%
"DA0104, Oakville, ON",35240104,0,0.00%,382,"$125,759.67 ",66.36%,0,0.00%,0,0.00%
"DA0104, Orangeville, ON",35220104,0,0.00%,804,"$117,022.15 ",20.04%,0,0.00%,0,0.00%
"DA0104, Toronto, ON",35200104,0,0.00%,"1,082","$92,452.97 ",29.67%,0,0.00%,0,0.00%
"DA0105, Brampton, ON",35210105,0,0.00%,502,"$88,661.92 ",24.81%,0,0.00%,0,0.00%
"DA0105, Newmarket, ON",35190105,0,0.00%,614,"$112,388.44 ",36.95%,0,0.00%,0,0.00%
"DA0105, Oakville, ON",35240105,0,0.00%,269,"$164,252.47 ",48.61%,0,0.00%,0,0.00%
"DA0105, Orangeville, ON",35220105,0,0.00%,531,"$109,527.90 ",13.69%,0,0.00%,0,0.00%
"DA0105, Toronto, ON",35200105,0,0.00%,"1,309","$100,205.37 ",40.22%,0,0.00%,0,0.00%
"DA0106, Brampton, ON",35210106,0,0.00%,401,"$109,218.65 ",18.28%,0,0.00%,0,0.00%
"DA0106, Newmarket, ON",35190106,0,0.00%,616,"$57,452.16 ",9.68%,0,0.00%,0,0.00%
"DA0106, Oakville, ON",35240106,0,0.00%,948,"$147,926.26 ",48.05%,0,0.00%,0,0.00%
"DA0106, Orangeville, ON",35220106,0,0.00%,637,"$106,702.42 ",17.34%,0,0.00%,0,0.00%
"DA0106, Toronto, ON",35200106,0,0.00%,"1,467","$91,993.63 ",25.19%,0,0.00%,0,0.00%
"DA0107, Brampton, ON",35210107,0,0.00%,424,"$97,369.85 ",22.22%,0,0.00%,0,0.00%
"DA0107, Newmarket, ON",35190107,0,0.00%,718,"$62,409.12 ",19.02%,0,0.00%,0,0.00%
"DA0107, Oakville, ON",35240107,0,0.00%,404,"$203,816.43 ",46.15%,0,0.00%,0,0.00%
"DA0107, Orangeville, ON",35220107,0,0.00%,"1,122","$136,986.24 ",23.78%,0,0.00%,0,0.00%
"DA0107, Toronto, ON",35200107,0,0.00%,226,"$51,244.36 ",31.85%,0,0.00%,0,0.00%
"DA0108, Brampton, ON",35210108,0,0.00%,563,"$90,779.36 ",25.08%,0,0.00%,0,0.00%
"DA0108, Newmarket, ON",35190108,0,0.00%,679,"$57,358.40 ",4.26%,0,0.00%,0,0.00%
"DA0108, Oakville, ON",35240108,0,0.00%,562,"$129,670.59 ",51.68%,0,0.00%,0,0.00%
"DA0108, Orangeville, ON",35220108,0,0.00%,569,"$125,458.93 ",15.62%,0,0.00%,0,0.00%
"DA0108, Toronto, ON",35200108,0,0.00%,527,"$91,968.21 ",35.37%,0,0.00%,0,0.00%
"DA0109, Brampton, ON",35210109,0,0.00%,476,"$107,653.58 ",10.81%,0,0.00%,0,0.00%
"DA0109, Newmarket, ON",35190109,0,0.00%,363,"$99,024.45 ",11.74%,0,0.00%,0,0.00%
"DA0109, Oakville, ON",35240109,0,0.00%,356,"$134,453.78 ",58.10%,0,0.00%,0,0.00%
"DA0109, Orangeville, ON",35220109,0,0.00%,"1,690","$159,253.95 ",31.31%,0,0.00%,0,0.00%
"DA0109, Toronto, ON",35200109,0,0.00%,553,"$114,599.71 ",35.20%,0,0.00%,0,0.00%
"DA0110, Brampton, ON",35210110,0,0.00%,"1,034","$88,228.57 ",22.86%,0,0.00%,0,0.00%
"DA0110, Newmarket, ON",35190110,0,0.00%,488,"$72,567.36 ",14.93%,0,0.00%,0,0.00%
"DA0110, Oakville, ON",35240110,0,0.00%,386,"$175,167.26 ",46.77%,0,0.00%,0,0.00%
"DA0110, Toronto, ON",35200110,0,0.00%,655,"$79,649.95 ",27.99%,0,0.00%,0,0.00%
"DA0111, Brampton, ON",35210111,0,0.00%,730,"$98,883.86 ",30.23%,0,0.00%,0,0.00%
"DA0111, Newmarket, ON",35190111,0,0.00%,775,"$131,268.38 ",45.27%,0,0.00%,0,0.00%
"DA0111, Oakville, ON",35240111,0,0.00%,737,"$81,438.02 ",33.33%,0,0.00%,0,0.00%
"DA0111, Orangeville, ON",35220111,0,0.00%,734,"$127,186.12 ",23.00%,0,0.00%,0,0.00%
"DA0111, Toronto, ON",35200111,0,0.00%,543,"$96,897.69 ",39.20%,0,0.00%,0,0.00%
"DA0112, Brampton, ON",35210112,0,0.00%,522,"$98,746.35 ",35.31%,0,0.00%,0,0.00%
"DA0112, Newmarket, ON",35190112,0,0.00%,401,"$142,203.89 ",34.78%,0,0.00%,0,0.00%
"DA0112, Oakville, ON",35240112,0,0.00%,417,"$104,117.81 ",32.26%,0,0.00%,0,0.00%
"DA0112, Orangeville, ON",35220112,0,0.00%,"1,678","$120,535.42 ",29.40%,0,0.00%,0,0.00%
"DA0112, Toronto, ON",35200112,0,0.00%,"1,020","$79,732.50 ",32.45%,0,0.00%,0,0.00%
"DA0113, Brampton, ON",35210113,0,0.00%,"1,362","$82,376.83 ",31.91%,0,0.00%,0,0.00%
"DA0113, Newmarket, ON",35190113,0,0.00%,470,"$226,248.90 ",41.22%,0,0.00%,0,0.00%
"DA0113, Oakville, ON",35240113,0,0.00%,448,"$152,596.18 ",55.61%,0,0.00%,0,0.00%
"DA0113, Orangeville, ON",35220113,0,0.00%,609,"$100,288.41 ",13.58%,0,0.00%,0,0.00%
"DA0114, Brampton, ON",35210114,0,0.00%,333,"$89,260.47 ",33.52%,0,0.00%,0,0.00%
"DA0114, Newmarket, ON",35190114,0,0.00%,"1,608","$123,611.14 ",30.38%,0,0.00%,0,0.00%
"DA0114, Oakville, ON",35240114,0,0.00%,"1,270","$119,048.26 ",49.69%,0,0.00%,0,0.00%
"DA0114, Orangeville, ON",35220114,0,0.00%,882,"$133,233.44 ",31.28%,0,0.00%,0,0.00%
"DA0114, Toronto, ON",35200114,0,0.00%,"1,118","$88,422.13 ",32.13%,0,0.00%,0,0.00%
"DA0115, Brampton, ON",35210115,0,0.00%,"2,983","$70,269.34 ",29.45%,0,0.00%,0,0.00%
"DA0115, Newmarket, ON",35190115,0,0.00%,"1,156","$113,899.03 ",41.95%,0,0.00%,0,0.00%
"DA0115, Oakville, ON",35240115,0,0.00%,464,"$312,844.36 ",60.67%,0,0.00%,0,0.00%
"DA0115, Orangeville, ON",35220115,0,0.00%,458,"$141,158.54 ",37.40%,0,0.00%,0,0.00%
"DA0115, Toronto, ON",35200115,0,0.00%,926,"$109,162.58 ",37.98%,0,0.00%,0,0.00%
"DA0116, Brampton, ON",35210116,0,0.00%,653,"$88,640.45 ",28.34%,0,0.00%,0,0.00%
"DA0116, Oakville, ON",35240116,0,0.00%,319,"$106,800.44 ",35.19%,0,0.00%,0,0.00%
"DA0116, Orangeville, ON",35220116,0,0.00%,809,"$133,676.79 ",31.53%,0,0.00%,0,0.00%
"DA0116, Toronto, ON",35200116,0,0.00%,579,"$71,454.29 ",25.86%,0,0.00%,0,0.00%
"DA0117, Brampton, ON",35210117,0,0.00%,972,"$90,342.58 ",19.69%,0,0.00%,0,0.00%
"DA0117, Newmarket, ON",35190117,0,0.00%,599,"$76,902.00 ",37.50%,0,0.00%,0,0.00%
"DA0117, Oakville, ON",35240117,0,0.00%,482,"$103,760.21 ",27.65%,0,0.00%,0,0.00%
"DA0117, Orangeville, ON",35220117,0,0.00%,"2,030","$128,582.07 ",21.36%,0,0.00%,0,0.00%
"DA0117, Toronto, ON",35200117,0,0.00%,918,"$81,350.84 ",39.93%,0,0.00%,0,0.00%
"DA0118, Brampton, ON",35210118,0,0.00%,547,"$110,545.17 ",17.53%,0,0.00%,0,0.00%
"DA0118, Newmarket, ON",35190118,0,0.00%,540,"$132,999.46 ",25.88%,0,0.00%,0,0.00%
"DA0118, Oakville, ON",35240118,0,0.00%,784,"$104,267.95 ",33.93%,0,0.00%,0,0.00%
"DA0118, Orangeville, ON",35220118,0,0.00%,453,"$120,709.84 ",14.67%,0,0.00%,0,0.00%
"DA0118, Toronto, ON",35200118,0,0.00%,607,"$93,242.50 ",21.20%,0,0.00%,0,0.00%
"DA0119, Brampton, ON",35210119,0,0.00%,828,"$72,048.59 ",22.98%,0,0.00%,0,0.00%
"DA0119, Newmarket, ON",35190119,0,0.00%,780,"$216,981.99 ",51.70%,0,0.00%,0,0.00%
